,post,number_of_likes,number_of_comments,caption_hashtags,date,caption,caption_length,comments
Refilling since 2010.,<Post Cc8tPs5PG01>,178,3,"['refillrevolution', 'sustainablebeauty', 'careweis', 'kjaerwise']",29/04/22,"Refilling since 2010.
Creating uncompromising beauty products has been imperative since day one, itâ€™s our purpose.

#refillrevolution 
#sustainablebeauty
#careweis
#kjaerwise",174,"[{'text': 'ğŸ™ŒğŸ»', 'length': 2}, {'text': 'Youâ€™ve been such a pioneer ğŸ‘ğŸ‘ğŸ‘', 'length': 30}, {'text': 'Hey, do you answer to DM ?', 'length': 26}]"
"Amethyst and Primrose,",<Post Cc59eMgu7Pr>,496,17,"['uncompromising', 'blossomingintospring', 'nudeshades']",28/04/22,"Amethyst and Primrose, the most beautiful, soft yet impactful eyeshadows from our Blossoming Collection.
Thoughtfully created from all natural raw materials, gentle on the eyes and gentle on the environment in our Iconic refillable packaging.

#uncompromising #blossomingintospring #nudeshades",293,"[{'text': 'Love', 'length': 4}, {'text': 'SUCH gorgeous shades, really!', 'length': 29}, {'text': 'They look divine ğŸŒ¹', 'length': 18}, {'text': 'Love these! Already took them home!', 'length': 35}, {'text': 'Hands down my favorite eye shadow look this spring. Totally achievable for non skilled people like me. Thanks you.', 'length': 114}, {'text': 'â¤ï¸', 'length': 2}, {'text': 'â¤ï¸', 'length': 2}, {'text': 'Ahh these shades! ğŸ˜ğŸ˜ğŸ˜', 'length': 21}, {'text': 'Sooo prettyğŸ’—ğŸ’—ğŸ’—ğŸ’—', 'length': 15}, {'text': 'These two shades are absolutely gorgeous!', 'length': 41}, {'text': 'Worst customer service of any company Iâ€™ve ever purchased from on Instagram ğŸ‘ğŸ»', 'length': 78}, {'text': 'Obsessed', 'length': 8}]"
The beautiful Red,<Post Cc09kh1vOid>,175,4,"['uncompromising', 'refillrevolution', 'sustainablemakeup']",26/04/22,"The beautiful Red Edition, an alternative to our Iconic metal cases, allowing for a personalized purchase.
Made from recyclable and compostable paper, itâ€™s refillable, eco-friendly and luxurious all in one. 

#uncompromising #refillrevolution #sustainablemakeup",261,"[{'text': 'ğŸ”¥ğŸ”¥ğŸ”¥', 'length': 3}, {'text': 'Always so beautiful â¤ï¸', 'length': 22}, {'text': 'Love this soft shade â¤ï¸', 'length': 23}, {'text': 'So happy youâ€™re offering a more affordable yet still sustainable option! ğŸ‘', 'length': 74}]"
Our Iconic Cream,<Post CcyX-vfvQfS>,447,6,"['earthday', 'refillrevolution', 'sustainablebeauty', 'certifiedorganic']",25/04/22,"Our Iconic Cream Blush case, to be kept forever and refilled over and over again, here in the color Blossoming. 

#earthday #refillrevolution #sustainablebeauty #certifiedorganic",178,"[{'text': 'Absolute favorite ğŸ’', 'length': 19}, {'text': '@kjaerweis PLZ CHECK YOUR DM â¤ï¸', 'length': 31}, {'text': 'Such a perfect component and product!', 'length': 37}, {'text': 'Love it ğŸ˜', 'length': 9}, {'text': 'Such a pretty color. Love this line.', 'length': 36}, {'text': 'â¤ï¸ğŸ”¥My HG blush!', 'length': 15}]"
The only makeup,<Post Ccvzm5pvjDz>,281,12,[],24/04/22,"The only makeup youâ€™ll ever need in one perfect refillable palette with our beautiful Collectors Kit. 

The perfect home for your foundation, blush, eye shadow, and lip tint that you can refresh again and again.
Refresh your makeup routine today, and fill your own Beauty Clutch with your essentials

https://kjaerweis.com/products/the-collectors-kit-palette-1",360,"[{'text': 'â¤ï¸mine! I just need the foundation! GreAt for travel & having everything I need in on compact', 'length': 93}, {'text': 'ğŸ˜ğŸ˜ğŸ˜', 'length': 3}, {'text': 'â¤ï¸', 'length': 2}, {'text': 'Love my boxâ™¥ï¸', 'length': 13}, {'text': 'Thatâ€™s cool. Does it come in any other colors? Red is my least most letâ€™s just not favorite color?', 'length': 98}, {'text': 'I couldnâ€™t find this on the website. Is it still available?', 'length': 59}, {'text': 'Would it be too heavy in all metal?', 'length': 35}, {'text': 'â™¥ï¸â™¥ï¸â™¥ï¸', 'length': 6}, {'text': '@kjaerweis where can we buy this?', 'length': 33}, {'text': ""i absolutely love my collector's kit and I have had it for quite sometime now and I love taking it everywhere with me.  I love your packaging and product @kjaerweis and love the sustainability factor that your brand brings. â¤ï¸huge fan"", 'length': 234}]"
The secret to,<Post CctJxeGOtIZ>,105,0,[],23/04/22,"The secret to our lit from within glow; The Root of Light. 
Sourced from biodynamic farming.",92,None
Happy Earth Day,<Post Ccqjb8alAWo>,174,12,"['careweis', 'kjaerwise', 'earthday']",22/04/22,"Happy Earth Day ğŸŒ± 

#careweis
#kjaerwise
#earthday",50,"[{'text': 'â¤ï¸â¤ï¸', 'length': 4}, {'text': 'Hi Kristen just want say your so inspiring ! ğŸ™Œâ¤ï¸', 'length': 48}, {'text': 'â¤ï¸â¤ï¸â¤ï¸â¤ï¸', 'length': 8}, {'text': 'ğŸ‘', 'length': 1}, {'text': 'ğŸŒ', 'length': 1}, {'text': 'â¤ï¸â¤ï¸', 'length': 4}, {'text': 'Beautiful inside out â™¥ï¸', 'length': 23}]"
"By definition, to",<Post Ccp4CX_r1jk>,355,23,[],22/04/22,"By definition, to care is to immerse yourself in something bigger than yourself. And to live wise is to stay rooted in the profound realization that we are so very tiny in relation to our planet â€” and in the grand scheme of things. May you immerse yourself in the immensity of it all this Earth Day.",299,"[{'text': 'Ty for being part of the solution â¤ï¸', 'length': 36}, {'text': 'Favourite brand â™¥ï¸', 'length': 18}, {'text': 'Love you', 'length': 8}, {'text': 'Love', 'length': 4}, {'text': 'â¤ï¸', 'length': 2}, {'text': 'â¤ï¸â¤ï¸â¤ï¸ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘', 'length': 11}, {'text': 'So beautiful & Happy Earth Dayâ£ï¸', 'length': 32}, {'text': 'ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘', 'length': 6}, {'text': 'ğŸ‘ğŸ‘ğŸ‘', 'length': 3}, {'text': ""Such a beautiful post!! Here's to CARING... and to staying WISE!!"", 'length': 65}, {'text': 'ğŸŒ â¤ï¸ ğŸ’„', 'length': 6}, {'text': 'ğŸ‘', 'length': 1}, {'text': 'ğŸ’šğŸŒ±ğŸ’š', 'length': 3}]"
Believing in a,<Post Ccn_nvqPJG8>,117,4,"['earthday', 'refillrevolution', 'refillablemakeup', 'sustainablebeauty']",21/04/22,"Believing in a refill system for all, we launched our super accessible Red Edition refill system two years ago.

The stunning Red Edition compacts are 100% refillable, recyclable and compostable and have been created to look like lacquered leather crafted from glossy, featherweight paper thatâ€™s eco-friendly and perfectly compostable.  Radiance you can refresh & repeat again and again.

Shop the Red Edition today

https://kjaerweis.com/pages/earth-week

#earthday #refillrevolution #refillablemakeup #sustainablebeauty",521,"[{'text': 'I definitely have my heart set on trying your products. They are just stunning to the eye and my favorite part, Ethically sourced and good for Mother Earth.âœ¨ğŸŒ±', 'length': 158}, {'text': 'ğŸ‘ğŸ‘ğŸ‘', 'length': 3}, {'text': 'Love it â¤ï¸', 'length': 10}, {'text': 'Love it !!', 'length': 10}]"
We started the,<Post Cclbgh9vBWu>,278,18,"['refillrevolution', 'earthday', 'refillrevolution', 'refillablemakeup', 'sustainablebeauty']",20/04/22,"We started the makeup refill revolution over 12 years ago, with our sleek Iconic Edition makeup compacts and refill system.

The Iconic Edition is made from metal that will last forever and can be refilled over and over. Carefully created by Marc Atlan, the Iconic Edition is like a piece of jewelry to keep and love forever.

Have you joined the #refillrevolution yet?

https://kjaerweis.com/pages/earth-week

#earthday #refillrevolution #refillablemakeup #sustainablebeauty",475,"[{'text': ""I've been refilling since day 1 ğŸ˜"", 'length': 33}, {'text': 'Just last week bought a refill for my powder.', 'length': 45}, {'text': 'yes ğŸ˜love it !', 'length': 14}, {'text': 'Yes Iâ€™m in your refill revolution party! â¤ï¸', 'length': 43}, {'text': '@kjaerweis \nâ™¥ï¸â™¥ï¸â™¥ï¸', 'length': 18}, {'text': 'The best packaging in beauty ğŸ˜', 'length': 30}, {'text': 'This movement is everything. Small steps to a clean ğŸŒğŸŒ±', 'length': 54}, {'text': 'Yes, I replace almost all my make up with KW', 'length': 44}, {'text': 'Yes!!', 'length': 5}, {'text': 'Got a question about your products, sent a dm', 'length': 45}, {'text': 'Hej KW. Jeg elsker jeres produkter. Men jeg kunne isÃ¦r have Ã¸nsket, at jeres nye mascara havde passet til den gamle holder. Ellers stÃ¥r man jo med en refill, som lige nu ikke kan bruges.. nÃ¥r nu den nye mascara virker meget bedre end de forrige. Mvh Sara', 'length': 254}]"
A radiance done,<Post Cci2ZY-LT4y>,196,5,"['earthday', 'organicmakeup']",19/04/22,"A radiance done right!

Weâ€™re committed to making our formulas as kind-to-the-earth, as they are kind-to-the-skin.

All our luxury skin loving formulas are infused with certified organic ingredients that are hand selected for quality and sourced from partners we work with very closely that share our commitment to earth kindness.

https://kjaerweis.com/pages/earth-week

#earthday  #organicmakeup",397,"[{'text': 'This look is inspiring ğŸ˜', 'length': 24}, {'text': 'âœ¨âœ¨âœ¨', 'length': 3}, {'text': 'So pretty ğŸ˜', 'length': 11}, {'text': 'ğŸ˜®', 'length': 1}, {'text': 'Perfect! âœ¨', 'length': 10}]"
"Making beauty sustainable,",<Post CcgGxtJrbK9>,230,1,"['earthday', 'refillrevolution', 'refillablemakeup', 'sustainablebeauty']",18/04/22,"Making beauty sustainable, and sustainable choices beautiful with our signature refill systems at Kjaer Weis.

How do you like to refill?
Red Edition or Iconic Edition?

Refill your way today, check out our beautiful packaging solutions

https://kjaerweis.com/pages/earth-week

#earthday #refillrevolution #refillablemakeup #sustainablebeauty",342,"[{'text': 'What a beautiful collection ğŸ˜ for me, the Iconic Edition!', 'length': 57}]"
Kirstenâ€™s tip. Blossoming,<Post CcdtifMFsR8>,1155,27,"['kirstentip', 'blushednude', 'rosyradiance', 'blossomingintospring']",17/04/22,"Kirstenâ€™s tip.
Blossoming collection is versatile. It can be used in a variety of ways, with a smoky eye or red lip, yet shown here in one of our favorite ways, a soft monochrome look.

https://kjaerweis.com/collections/blossoming-collection

#kirstentip #blushednude #rosyradiance #blossomingintospring",303,"[{'text': 'ğŸ˜', 'length': 1}, {'text': 'Gorgeous ğŸ˜ğŸ˜', 'length': 11}, {'text': 'Elsker blossoming ğŸŒ¸', 'length': 19}, {'text': 'Beauty ğŸ˜š', 'length': 8}, {'text': 'Beautiful inside out â™¥ï¸', 'length': 23}, {'text': 'â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸', 'length': 26}, {'text': 'â¤ï¸â¤ï¸', 'length': 4}, {'text': 'I want please ğŸ˜ğŸ˜', 'length': 16}, {'text': 'I â¤ï¸many of your products, but please remove the fragrance !', 'length': 60}, {'text': 'ğŸŒ¸ğŸŒ¸ğŸŒ¸', 'length': 3}, {'text': 'ğŸ˜ğŸ˜ğŸ˜ğŸ˜', 'length': 4}, {'text': 'â¤ï¸â¤ï¸', 'length': 4}, {'text': 'Tak det var dejligt at se farverne pÃ¥ dig og ikke kun de alt for skÃ¸nne modellerâ¤ï¸ğŸ˜ Jeg mÃ¥ eje det heleğŸ‘', 'length': 104}, {'text': 'SO BELLA Kirsten ğŸ’•ğŸ’ŸğŸ’•', 'length': 20}]"
Hello spring ğŸŒ¸,<Post CcbLgy_J6dv>,236,1,[],16/04/22,Hello spring ğŸŒ¸,14,"[{'text': 'ğŸ˜ğŸŒ¸âœ¨', 'length': 3}]"
Our favorite shade,<Post CcYXScxrRLs>,365,4,"['blushednude', 'rosyradiance', 'blossomingintospring', 'blossomingcollection']",15/04/22,"Our favorite shade this Spring? Meet Blossoming, a blushed nude, soft warm pink with a rosy hue that flatters all skin types and all skin tones. Get that fresh-faced, rosy radiant look with our full color collection.

https://kjaerweis.com/collections/blossoming-collection

#blushednude #rosyradiance#blossomingintospring #blossomingcollection",344,"[{'text': 'Is this different from the precious Blossoming blush?', 'length': 53}, {'text': 'We have taken our Blossoming blush and turned it into a collection including lip and eye products.', 'length': 98}, {'text': 'It looks so soft and delicate', 'length': 29}, {'text': 'What eyeshadow is the model wearing?', 'length': 36}]"
No look is,<Post CcV9HUVOOyo>,245,6,['kwimpossiblemascara'],14/04/22,"No look is complete without eyes that pop. Have you tried our award-winning Im-possible mascara? Certified Organic breakthrough â€” a high-impact, long lasting, volumizing formula powered by nourishing ingredients.

#kwimpossiblemascara",234,"[{'text': 'Yes. My favorite mascara of all times. â¤ï¸', 'length': 41}, {'text': 'love thisâ¤ï¸', 'length': 11}, {'text': 'Oh wow, love the luxurious and chic design of your product! Perfect! Please check your DMs ğŸ˜', 'length': 92}, {'text': 'It is the best mascara I have tried! So happy with it ğŸ™ğŸ»â¤ï¸', 'length': 58}]"
Our signature look?,<Post CcTVKJ1Pi3l>,346,14,"['blushednude', 'rosyradiance', 'blossomingintospring', 'blossomingcollection']",13/04/22,"Our signature look?  A fresh -faced glow and a natural flush of colour on your cheeks, lids and lips, making your skin look lit-from-within.
Make-up by @kirstenkjaerweis 

https://kjaerweis.com/collections/blossoming-collection

#blushednude #rosyradiance#blossomingintospring #blossomingcollection",298,"[{'text': 'The healthiest glow', 'length': 19}, {'text': 'Love everything about this look!!!!ğŸ™Œ', 'length': 36}, {'text': 'Love all about this ğŸ§šğŸ»\u200dâ™€ï¸', 'length': 25}, {'text': 'Kindly create a tutorialâ¤ï¸ğŸ™Œ', 'length': 27}, {'text': 'This entire edit is what dreams are made of. Romantic vintage florals and pinky dreams.ğŸ’«ğŸŒ¸', 'length': 89}, {'text': 'Is your makeup good for super oily skin?', 'length': 40}, {'text': 'What color is on the eyes? Maybe the lip gloss? ğŸŒ¸ğŸ‘', 'length': 50}, {'text': 'Love love the rosy eyes ğŸ’•ğŸ‘ğŸ‘ğŸ’•', 'length': 28}, {'text': 'Stunning ğŸ˜ğŸ˜', 'length': 11}]"
Meet Lumin-essence in,<Post CcQoBm1rVrK>,198,7,"['kwthebeautifulprimer', 'perfectbase', 'luminenescence']",12/04/22,"Meet Lumin-essence in a bottle.

Our potent complexion-perfecting primer that hydrates, smoothes and luminizes for your most radiant skin with or without makeup.

#kwthebeautifulprimer #perfectbase #luminenescence",213,"[{'text': 'ğŸ˜', 'length': 1}, {'text': 'Is that Japanese mountain potato next to the product?', 'length': 53}, {'text': 'Hi @kjaerweis could you please answer my private message. I want to make an order but need assistance first - Thank you', 'length': 119}, {'text': 'Sounds impressive', 'length': 17}]"
Great skin starts,<Post CcOSmrwvTye>,230,9,"['kwthebeautifuloil', 'perfectbase', 'lumninescence']",11/04/22,"Great skin starts with a great base. Hydration is key. Our Beautiful Oil is packed with nutrient-rich, organic ingredients to provide an instant glow and moisturize skin.

https://kjaerweis.com/products/facial-oil-iconic-edition-30ml

#kwthebeautifuloil #perfectbase #lumninescence",281,"[{'text': 'So beautiful ğŸ˜', 'length': 14}, {'text': 'â¤ï¸â¤ï¸', 'length': 4}, {'text': 'Hi\n\nI have repeatedly contacted your customer service. I need to return the metal makeup case I ordered. I understand you canâ€™t take back or refund for the makeup refill . Thatâ€™s fine but I can not use the case. I wish I could but due to my multiple neck and back fusions it is much too heavy for me to carry. Itâ€™s a beautiful case but I had no idea it weighed so much. Please respond as to how to return the case which is pristine and in its red box. Iâ€™ll be back in touch, thanks.', 'length': 482}, {'text': 'ğŸ‘ğŸ‘ğŸ‘ğŸ‘', 'length': 4}, {'text': 'So simple and perfect â¤ï¸', 'length': 24}]"
Our iconic shade,<Post CcLytSzFsNs>,343,7,"['luminescence', 'blushednude', 'blossomingintospring', 'blossomingcollection']",10/04/22,"Our iconic shade Blossoming has been re-imagined as a complexion-illuminating edit of universally flattering blushed-nude tones across lips, lids & cheeks for a fresh-faced rosy radiance.

https://kjaerweis.com/collections/blossoming-collection

#luminescence
#blushednude #blossomingintospring #blossomingcollection",316,"[{'text': 'So beautiful. Are these products limited edition?', 'length': 49}, {'text': 'ğŸ˜ğŸ˜ğŸ˜', 'length': 3}, {'text': 'ğŸ˜ğŸ˜ğŸ˜', 'length': 3}, {'text': 'ğŸ˜ğŸ˜', 'length': 2}, {'text': 'Beautiful ğŸ˜', 'length': 11}, {'text': 'Hi @kjaerweis just sent you a message about your lipstick refills', 'length': 65}, {'text': 'Hi\n\nI have repeatedly contacted your customer service. I need to return the metal makeup case I ordered. I understand you canâ€™t take back or refund for the makeup refill . Thatâ€™s fine but I can not use the case. I wish I could but due to my multiple neck and back fusions it is much too heavy for me to carry. Itâ€™s a beautiful case but I had no idea it weighed so much. Please respond as to how to return the case which is pristine and in its red box. Iâ€™ll be back in touch, thanks.', 'length': 482}]"
"Our cream blush,",<Post CcLcnK3LDXN>,130,13,[],10/04/22,"Our cream blush, a first love.",30,"[{'text': 'Brilliant â¤ï¸', 'length': 12}, {'text': 'You were my introduction to cream blush, hell, cream anything! Thank you ğŸ˜â¤ï¸', 'length': 76}, {'text': 'I agree! Blush is the best. â¤ï¸', 'length': 30}, {'text': 'â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸ often the only product I use', 'length': 39}, {'text': 'I panned my Inner Glow in 3 mos â¤ï¸', 'length': 34}, {'text': 'I agree too. Best cream blushes ever ğŸ™Œâ¤ï¸ğŸ’«', 'length': 41}, {'text': ""I just used Ingenious lipstick on my eyelids! it's awesome!"", 'length': 59}]"
Our favorite look,<Post CcJFTjnv0Q8>,160,0,"['kwcreamblush', 'flushofcolor', 'luminescence']",09/04/22,"Our favorite look this Spring?
A luminous base topped up with a pop of color to you cheeks. The results? Glowing skin that lets the real you shine through.
 

https://kjaerweis.com/products/cream-blush-iconic-edition-blushing

#kwcreamblush #flushofcolor #luminescence",268,None
"Effortlessly blend able,",<Post CcGirNwPLzr>,281,17,[],08/04/22,"Effortlessly blend able, unparalleled creaminess, our cream blush texture feels like a dream.",93,"[{'text': 'This color', 'length': 10}, {'text': 'Yummy ğŸ˜‹', 'length': 7}, {'text': 'Need to add Happy to my collection ğŸ˜ğŸ˜', 'length': 37}, {'text': 'ğŸ¤ definition of blush ğŸŒŸ', 'length': 23}, {'text': 'My favorite â˜ºï¸ğŸ’“', 'length': 15}, {'text': 'Universally flattering âœ¨', 'length': 24}, {'text': 'ğŸ˜ğŸ˜ğŸ˜', 'length': 3}, {'text': 'Still waiting to hear back from someone about your horrible mascara that blobs out and is totally unusable.  I reached out about this while out of town and was told to get in touch when I got back.  This is now the third time Iâ€™m reaching out and wonder if someone will actually rectify this situation as you originally said you would.  Your customer service is unimpressive ğŸ˜¢', 'length': 376}, {'text': '@kjaerweis i tried other cream blushesâ€¦. But this brand always makes say oooh wow!!ğŸ™Œ', 'length': 84}]"
