,post,number_of_likes,number_of_comments,caption_hashtags,date,caption,caption_length,comments
Our cream blush,<Post Cbp6_w6rSi8>,734,25,"['blossomingintospring', 'creamblush', 'certifiedorganic']",28/03/22,"Our cream blush is effortless to apply and goes on the skin like silk due to itâ€™s thoughtfully crafted, slow-skincare ingredients. 

#blossomingintospring #creamblush 
#certifiedorganic",185,"[{'text': 'Beautiful', 'length': 9}, {'text': ""It's a beautiful product! â¤ï¸"", 'length': 28}, {'text': 'ğŸ¥°ğŸ¥°ğŸ¥°', 'length': 3}, {'text': 'â¤ï¸â¤ï¸â¤ï¸', 'length': 6}, {'text': 'SO pretty!', 'length': 10}, {'text': 'â¤ï¸â¤ï¸â¤ï¸', 'length': 6}, {'text': 'LOVE', 'length': 4}, {'text': 'we loooove it ğŸ˜ğŸ‘â¤ï¸', 'length': 18}, {'text': 'Sheâ€™s so beautiful ğŸ˜', 'length': 20}, {'text': 'Sent you a dm! â¤ï¸â¤ï¸â¤ï¸', 'length': 21}, {'text': 'â¤ï¸â¤ï¸', 'length': 4}, {'text': 'Beautiful!', 'length': 10}, {'text': 'Favorite Blush ğŸŒ¸', 'length': 16}, {'text': 'Iâ€™ve tried LOTS of cream blush and this is truly THE best!', 'length': 58}, {'text': 'MEN DET Ã„R JU SÃ… SVÃ…RT OCH FÃ… TAG PÃ… DINA PRODUKTER I SVERIGE ğŸ˜ ', 'length': 63}, {'text': 'love this colour! can you tell us which colour this is please. So beautiful ğŸ˜', 'length': 77}, {'text': 'This blush is amazing. DoğŸ’love.', 'length': 31}, {'text': '@kjaerweis will the be available at BlueMercury or is it only available at kjaerweis.com???', 'length': 91}]"
Our certified organic,<Post CcB3P09rlRc>,210,1,"['kwcreamblush', 'flushofcolor', 'hybridbeauty', 'luminescence']",07/04/22,"Our certified organic formula is rooted in skincare ingredients, like Sweet Almond and Jojoba Seed Oil. Super gentle to your skin, you can wear it on your cheeks, lips and eyes 

https://kjaerweis.com/products/cream-blush-iconic-edition-blushing

#kwcreamblush #flushofcolor #hybridbeauty #luminescence",302,"[{'text': 'Sent you a dm â¤ï¸â¤ï¸â¤ï¸', 'length': 20}]"
"Our first love,",<Post Cb8MOVBvhwa>,509,33,"['kwcreamblush', 'luminescence']",04/04/22,"Our first love, our pride and joy.
It first launched over 10 years ago, the award-winning cream blush has been a staple in our make-up bag.

#kwcreamblush #luminescence",168,"[{'text': 'On love with this one!', 'length': 22}, {'text': 'Wow! 10 yrs already! Thank you â¤ï¸', 'length': 33}, {'text': 'Would love to try this fab shade!!ğŸ˜', 'length': 35}, {'text': 'The one product that made me fall in love with your brand ğŸ˜â¤ï¸', 'length': 61}, {'text': 'I remember! Wow, time does fly ğŸ˜®ğŸ˜', 'length': 33}, {'text': ""I've used it from day 1 and used it today 3,650 days later ğŸ˜"", 'length': 60}, {'text': 'Yesss, need a refillğŸ™ŒğŸ»', 'length': 22}, {'text': 'My favourite blush ğŸ’“', 'length': 20}, {'text': 'Pretty shade', 'length': 12}, {'text': 'Cannot live without this product- every shade is beautiful but Blossoming and Abundance are my favorite â¤ï¸', 'length': 106}, {'text': 'ğŸ˜ğŸ˜ğŸ˜', 'length': 3}, {'text': 'ğŸŒ¸ğŸŒ¸ğŸŒ¸', 'length': 3}, {'text': 'ğŸ’—', 'length': 1}, {'text': 'Love it ğŸ‘', 'length': 9}, {'text': 'â¤ï¸â¤ï¸â¤ï¸', 'length': 6}, {'text': 'Such a beautiful shade ğŸ˜', 'length': 24}, {'text': 'I always reach for this (and Blossoming). ğŸ™‚', 'length': 43}]"
Petal soft inspiration,<Post Cb5dPLELn7F>,188,0,[],03/04/22,"Petal soft inspiration for our iconic Blossoming color. 
Forever humbled by Natureâ€™s magical beauty.",100,None
"Kjaer Weis, created",<Post Cb20NwFLXjj>,338,32,"['certifiedorganic', 'enlightenedbeauty']",02/04/22,"Kjaer Weis, created from Mother Natureâ€™s most exquisite ingredients.

#certifiedorganic 
#enlightenedbeauty",107,"[{'text': 'ğŸ™Œ', 'length': 1}, {'text': 'ğŸ™ŒğŸ™ŒğŸ™Œ', 'length': 3}, {'text': 'ğŸ’šğŸ’šğŸ’šğŸ’šğŸ’š', 'length': 5}, {'text': 'â¤ï¸â¤ï¸â¤ï¸ğŸ™Œ', 'length': 7}, {'text': 'love your brand, thank you!', 'length': 27}, {'text': 'â¤ï¸ I am 55 and just now starting my journey to all things clean. What product would you suggest I start with?', 'length': 109}, {'text': 'Absolutely!!ğŸ‘ğŸ‘ Mother Nature knows best!', 'length': 40}, {'text': 'I am new to your brand--loving the purity and color of your lipsticks and blush. ğŸ˜', 'length': 82}, {'text': 'I love the liquid foundation, mascara and cream eye shadows â¤ï¸', 'length': 62}, {'text': ""I couldn't agree more! That's why I use cruelty free, clean beauty brands. ğŸ‡ğŸŒğŸğŸğŸš«ğŸ›¢"", 'length': 81}, {'text': 'â™¥ï¸', 'length': 2}, {'text': 'Thatâ€™s truly the MAGIC of Kjaer Weis!!ğŸ™ğŸ½ğŸ’™ğŸ¦‹', 'length': 42}, {'text': 'YESSS!! ğŸ™Œ', 'length': 9}, {'text': 'Yes to this ğŸ™Œ', 'length': 13}, {'text': ""ğ“›ğ“¸ğ“¿ğ“® ğ“½ğ“±ğ“® ğ”€ğ“¸ğ“»ğ“­, ğ“¬ğ“±ğ“®ğ“¬ğ“´ ğ”‚ğ“¸ğ“¾ğ“» ğ““ğ“œ'ğ“¼ğŸ’—"", 'length': 31}, {'text': 'Totally ğŸ’¯ @kjaerweis', 'length': 20}, {'text': 'Agreed ğŸ™Œ I sent a dm @kjaerweis', 'length': 31}]"
"Our moisture-rich, hydrating",<Post Cb0U1GNLTAJ>,531,16,"['blossomingintospring', 'rosylips', 'blushednude']",01/04/22,"Our moisture-rich, hydrating Blossoming Lipstick is infused with skincare ingredients for a buttery soft silicone-free glide. 
Enriched with the Root of Light for the most illuminating lips.

#blossomingintospring #rosylips #blushednude",236,"[{'text': 'SUPER pretty shade', 'length': 18}, {'text': 'Wow what a pretty shot ğŸ˜', 'length': 24}, {'text': 'Stunning color!', 'length': 15}, {'text': 'Beautiful shade and picture!!ğŸ’•love', 'length': 34}, {'text': 'Top Ã¦stetisk ğŸ¤', 'length': 14}, {'text': 'W e i s w a a a a u u u u Beauty', 'length': 32}, {'text': 'Beautiful i want ğŸ˜', 'length': 18}, {'text': 'WunderschÃ¶ne Farbe ğŸ˜', 'length': 20}, {'text': 'â¤ï¸', 'length': 2}, {'text': 'Pretty', 'length': 6}]"
Petal soft lips,<Post CbyY_dVLsjz>,424,19,['blossomingintospring'],31/03/22,"Petal soft lips in our moisturizing Blossoming Lipstick for the most beautiful rosy hue.

#blossomingintospring",111,"[{'text': 'Beautiful', 'length': 9}, {'text': 'Sensational photo â¤ï¸', 'length': 20}, {'text': 'â¤ï¸', 'length': 2}, {'text': 'So stunning ğŸ˜ğŸ˜', 'length': 14}, {'text': 'in love with this ğŸ¥°', 'length': 19}, {'text': 'I just went to your site and the link to this collection brings me to a page with another page for this collection, but no product.', 'length': 131}, {'text': 'Beautiful â¤ï¸â¤ï¸', 'length': 14}, {'text': 'Sooo pretty!!ğŸ’–ğŸ’–ğŸ’–', 'length': 16}, {'text': 'ğŸŒ¸ğŸ¤ğŸŒ¸', 'length': 3}, {'text': 'âœ¨âœ¨âœ¨', 'length': 3}, {'text': 'So beautifulğŸŒ¸ğŸ’• Will this be part of the regular line or is it limited edition?', 'length': 78}]"
What makes something,<Post CbvVwnOuZom>,141,1,['blossomingintospring'],30/03/22,"What makes something â€œuniversalâ€ is rarely just about the color. Blossoming has just the right amount ofâ€¦. everything.

#blossomingintospring",141,"[{'text': 'Beauty âœ¨', 'length': 8}]"
"Silkiest, smoothest shadows",<Post Cbs3t9yvbpz>,546,23,"['blossomingintospring', 'eyeshadow']",29/03/22,"Silkiest, smoothest shadows now in Primrose and Amethyst the Blossoming Collection.
Buildable color, that can be used alone for delicate rosy-nude hues, or together for a more dramatic floral look.
Formulated with silky smooth wild bamboo to replace synthetic silicones, these Eye Shadows blend like a dream.

#blossomingintospring #eyeshadow",342,"[{'text': 'âœ¨â™¥ï¸âœ¨', 'length': 4}, {'text': 'Beautiful! ğŸ˜ Need!!!', 'length': 20}, {'text': 'Pretty', 'length': 6}, {'text': ""I can't wait, my package arrives tomorrow with both new colors! ğŸ’•"", 'length': 65}, {'text': 'Cannot wait to try these beauties!', 'length': 34}, {'text': 'What beautiful colours there are', 'length': 32}, {'text': 'ğŸ¤©ğŸ’«', 'length': 2}, {'text': 'Need! ğŸ§¡ğŸ’œâœ¨', 'length': 9}, {'text': 'Very disappointed to see talc in your powder products! I wanted to buy the highlighter but no way Iâ€™m putting talc on my skin ğŸ˜', 'length': 127}, {'text': 'Primrose!!', 'length': 10}, {'text': 'Sent you a dm!! â¤ï¸â¤ï¸â¤ï¸', 'length': 22}, {'text': 'Beautiful ğŸ’•', 'length': 11}, {'text': '@kjaerweis will this be available at BlueMercury???ğŸ¤', 'length': 52}]"
Blossoming kisses and,<Post CbnGyw3L5oN>,251,6,"['mothersday', 'blossomingintospring', 'blushednude', 'rosylips']",27/03/22,"Blossoming kisses and Motherâ€™s Day wishes to our family in the UK.

#mothersday #blossomingintospring #blushednude #rosylips",124,"[{'text': 'The color is soo pretty ğŸ˜', 'length': 25}, {'text': 'Question? Are all the lip colors the same as the cheek or similar? Iâ€™ve been using the cheek on my lips, but obviously it wonâ€™t have the same staying power as something specific for lips. Thank you!', 'length': 198}, {'text': 'How gorgeous is this shade!!ğŸ’–', 'length': 29}, {'text': 'Such a pretty pink', 'length': 18}, {'text': 'ğŸ˜ğŸ˜ğŸ˜', 'length': 3}, {'text': 'Beautiful ğŸ˜', 'length': 11}]"
The wondrous beauty,<Post CblNF_8vqxq>,566,8,['bloosomingintospring'],26/03/22,"The wondrous beauty of flowers, from the different textures to the finest nuances in the endless variety of colors, are a constant source of inspiration in my life and work. 
Our beloved color Blossoming is no exception. XKirsten

#bloosomingintospring",252,"[{'text': 'ğŸ˜ğŸ˜ğŸ˜', 'length': 3}, {'text': 'Beautiful display ğŸŒºğŸ’ğŸŒ¸ğŸŒ·', 'length': 22}, {'text': 'ğŸ‘ğŸ‘ğŸ‘ğŸ‘', 'length': 4}, {'text': 'ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥', 'length': 4}, {'text': 'ğŸ˜®ğŸ˜®ğŸ˜®', 'length': 3}, {'text': 'Beauty ğŸ’•', 'length': 8}, {'text': 'What an amazing color for spring ğŸ˜â¤ï¸', 'length': 36}, {'text': 'Beautiful ğŸ˜', 'length': 11}]"
Petal soft rosy,<Post CbieKnHOwWJ>,319,4,['blossomingintospring'],25/03/22,"Petal soft rosy glow, the blossoming collection in our beautiful iconic earth-minded refillable compacts for that glow giving feeling of radiance done right.

Shop the collection:

https://kjaerweis.com/collections/blossoming-collection

#blossomingintospring",259,"[{'text': 'ğŸ’•ğŸ’•', 'length': 2}, {'text': 'Are the lip colors the same as the blossoming blush or similar?', 'length': 63}, {'text': 'ğŸ’•ğŸ’•ğŸ’•', 'length': 3}]"
Blossom your way,<Post Cbf17hQO5xw>,524,18,"['blossomingintospring', 'rosyglow', 'rosylips', 'nudelips']",24/03/22,"Blossom your way this spring with the gorgeously flattering collection of blossoming tones, now for cheeks, lips and eyes.

#blossomingintospring #rosyglow #rosylips #nudelips",175,"[{'text': 'GORGEOUS', 'length': 8}, {'text': 'The perfect shade for Spring ğŸŒ¸â™¥ï¸', 'length': 32}, {'text': 'So pretty', 'length': 9}, {'text': 'So excited for this collection!! :) Just made my purchase, cannot wait to try it out.', 'length': 85}, {'text': 'â¤ï¸â¤ï¸â¤ï¸', 'length': 6}, {'text': 'Gorgeous!', 'length': 9}, {'text': 'Stunning â¤ï¸', 'length': 11}, {'text': 'â¤ï¸', 'length': 2}, {'text': 'What is used on the eyes? ğŸŒ¸', 'length': 27}, {'text': 'Website upğŸ’•ğŸ™', 'length': 12}, {'text': 'Sooo absolutely gorgeous', 'length': 24}, {'text': '@kjaerweis ooh will this be available at BlueMercury?? I hope so ğŸ¤', 'length': 66}]"
Our most loved,<Post CbfCTNwuLsS>,649,15,"['blossomingintospring', 'rosyglow', 'blushednude', 'rosylips', 'nudelips', 'nudeeyeshadow']",24/03/22,"Our most loved Cream Blush shade Blossoming, reimagined as an illuminating, blushed color collection for a fresh-faced rosy radiance, only from Kjaer Weis.
Our signature rosy pink hue is now found in our moisturizing satin lipstick, velvety Matte Naturally Liquid Lipstick and ultra nourishing Lip Gloss, with beautiful new floral shadows in Primrose and Amethyst to complete your look.

#blossomingintospring 
#rosyglow #blushednude #rosylips #nudelips #nudeeyeshadow",468,"[{'text': 'Stunning shade!!ğŸ’–ğŸ’–ğŸ’–ğŸ’–', 'length': 20}, {'text': 'Obsessed with this collection! Canâ€™t wait to get mine! ğŸ¥°ğŸ™ğŸ–¤âœ¨', 'length': 59}, {'text': 'Simply obsessed!', 'length': 16}, {'text': 'Beautiful :)', 'length': 12}, {'text': ""I'd like to try this"", 'length': 20}, {'text': 'Breathtakingly gorgeous', 'length': 23}, {'text': 'Love this shade! ğŸŒ¸ğŸ’—', 'length': 19}, {'text': 'Everything about your brand is so, so beautiful ğŸ‘', 'length': 49}, {'text': 'Beautiful shade!!! Must try!', 'length': 28}, {'text': 'Beautiful!', 'length': 10}, {'text': 'Which is more moisturizing or better for dryer lips? The satin lipstick or matte liquid lipstick?', 'length': 97}, {'text': 'Ditto Pratima. Beautiful products deplayed so lovely ğŸ’•â¤ï¸', 'length': 56}, {'text': 'Gorgeous! Love this shot as well', 'length': 32}, {'text': 'Pls keep up the good work, i was excited when i opened my wallet and saw the profit of $10,750 from the investment of $1000. God bless you @rosinalykings_fx_trade__', 'length': 164}]"
Deliciously velvety Matte,<Post CbdpDBULp0i>,354,5,['blossomingintospring'],23/03/22,"Deliciously velvety Matte Naturally Liquid Lip, now in our iconic Blossoming shade. 
Our hydrating long wear formula infused with hyaluronic acid and certified jojoba oil that deeply hydrates.

#blossomingintospring",215,"[{'text': 'Obsessed ğŸ¤©', 'length': 10}, {'text': 'Love it already â¤ï¸', 'length': 18}, {'text': 'One of my favorites!! ğŸ˜', 'length': 23}, {'text': 'Beautiful ğŸŒ¸', 'length': 11}, {'text': 'ğŸ”¥ğŸ”¥ğŸ”¥', 'length': 3}]"
Arresting rose and,<Post CbaiDSPLrl9>,742,29,"['eyeshadow', 'nudeeyeshadow', 'blushednude', 'blossomingintospring', 'blossomingcollection']",22/03/22,"Arresting rose and amethyst colored hues. The new Primrose and Amethyst eyeshadows from the Blossoming collection for the most gorgeous pastel colored gaze.

#eyeshadow #nudeeyeshadow #blushednude #blossomingintospring #blossomingcollection",240,"[{'text': 'Loooooove ğŸŒ±', 'length': 11}, {'text': 'Lovely colours âœ¨Any plans for these in a crÃ¨me formulation?', 'length': 59}, {'text': 'ğŸ’—', 'length': 1}, {'text': 'Omg, so so pretty âœ¨âœ¨', 'length': 20}, {'text': 'Ugh ğŸ˜', 'length': 5}, {'text': 'â¤ï¸', 'length': 2}, {'text': 'Ok', 'length': 2}, {'text': 'ğŸ’•ğŸ’š', 'length': 2}, {'text': 'ğŸ˜', 'length': 1}, {'text': 'Congrats on the blossoming collection! â¤ï¸ I ordered the 2 eye shadows. The colors reminded me of these eye shadows I used religiously from a well known makeup line (not clean). Amethyst is going to pair so nicely with pretty purple ğŸ˜', 'length': 233}, {'text': 'Gorgeous', 'length': 8}, {'text': 'Canâ€™t wait for videos of new eye shadows', 'length': 40}, {'text': 'Nice product', 'length': 12}, {'text': 'Just ordered eyeshadowsâ¤ï¸', 'length': 25}, {'text': 'Hvad med lÃ¦berne?', 'length': 17}, {'text': 'Will these new eyeshadow shades be permanent in the eyeshadow collection?', 'length': 73}, {'text': 'I donâ€™t see any on your site?', 'length': 29}, {'text': 'ğŸŒ·ğŸŒ¹ğŸŒ¸', 'length': 3}]"
Look out for,<Post CbYRCgdPblG>,519,23,[],21/03/22,"Look out for whatâ€™s coming tomorrow. 
Inspired and powered by flowers ğŸŒ¸

# blossomingintospring",95,"[{'text': 'Thank you.', 'length': 10}, {'text': 'Beautiful art work!!!!', 'length': 22}, {'text': 'ğŸ˜ğŸ˜ğŸ˜ğŸ˜', 'length': 4}, {'text': 'What a beautiful pic ğŸ’•', 'length': 22}, {'text': 'ğŸ˜®', 'length': 1}, {'text': 'How exciting!!!!!ğŸ‘ğŸ˜ğŸ˜ğŸ˜', 'length': 21}, {'text': 'So excited! ğŸ˜ğŸ˜ğŸ˜', 'length': 15}, {'text': 'so excited â¤ï¸', 'length': 13}, {'text': ""Can't waitğŸ˜"", 'length': 11}, {'text': 'Canâ€™t wait!', 'length': 11}, {'text': 'Canâ€™t wait â¤ï¸', 'length': 13}, {'text': 'ğŸ”¥ Canâ€™t wait', 'length': 12}, {'text': 'â¤ï¸', 'length': 2}, {'text': 'ğŸ™Œ', 'length': 1}, {'text': 'â¤ï¸', 'length': 2}, {'text': 'ğŸ’•', 'length': 1}, {'text': 'Your ads are beautiful.....', 'length': 27}, {'text': 'ğŸŒºğŸŒ¸ğŸŒ¼', 'length': 3}]"
"Dreaming in Blossoming,",<Post CbVYmr2L1Z8>,269,5,['blossomingintospring'],20/03/22,"Dreaming in Blossoming, our most loved rosy hue.

#blossomingintospring",71,"[{'text': 'Have it on today ğŸ’•ğŸŒ·', 'length': 19}, {'text': 'Obsessed ğŸ˜', 'length': 10}, {'text': 'So pretty ğŸ˜', 'length': 11}, {'text': 'My favorite ğŸ˜ğŸ˜', 'length': 14}, {'text': 'ğŸ’•ğŸŒ¸', 'length': 2}]"
Reminiscing on our,<Post CbSze-Ir6fZ>,258,11,[],19/03/22,"Reminiscing on our first love, our very first product the iconic, award winning Cream Blush. 12 years of irresistibly dewey flush.",130,"[{'text': 'ğŸ”¥ğŸ”¥ğŸ”¥â¤ï¸', 'length': 5}, {'text': 'Such stunning packaging ğŸ¤', 'length': 25}, {'text': 'The best blush! I love Sun Touched!', 'length': 35}, {'text': 'Love at first touchğŸ˜ğŸ˜ğŸ˜', 'length': 22}, {'text': 'â¤ï¸', 'length': 2}, {'text': 'ğŸ¥°', 'length': 1}, {'text': 'Iconic!', 'length': 7}]"
Kirsten showing her,<Post CbQjIcvlEyr>,343,19,['impossiblemascara'],18/03/22,"Kirsten showing her tips on how to build the most volume for your lashes with our Im-Possible mascara.

#impossiblemascara",122,"[{'text': 'â¤ï¸', 'length': 2}, {'text': 'My favorite mascara ğŸ™Œâ¤ï¸', 'length': 23}, {'text': 'Love KW organic but so disappointed this mascara dropped off onto my upper cheeks and lower eye lids while on TV set. Wish I didnâ€™t have to go back to that toxic waterproof stuff to wear on set all day. Is it Iâ€™m-Possible to create a natural mascara that doesnâ€™t fall off the lashes?ğŸ™„', 'length': 284}, {'text': 'I love your mascara â¤ï¸', 'length': 22}, {'text': 'â¤ï¸', 'length': 2}, {'text': 'Not my best mascara, sorry..', 'length': 28}, {'text': 'Gorgeous ğŸ˜ğŸ˜ğŸ˜ğŸ˜', 'length': 13}, {'text': 'I have every mascara on the market and yours is the BEST !!!!!!â¤ï¸ Please make it in a pink case ğŸ’•', 'length': 97}, {'text': 'Love that on â™¥ï¸', 'length': 15}, {'text': 'What curler do you recommend?', 'length': 29}, {'text': 'Her skin is amazing ğŸ˜', 'length': 21}, {'text': 'ğŸ˜ğŸ˜ğŸ˜', 'length': 3}]"
Perfected skin at,<Post CbN7YyxPP9y>,348,3,"['kwthebeautifulprimer', 'thebeautifuleyebalm', 'thebeautifuloil', 'invisibletouchliquidfoundation']",17/03/22,"Perfected skin at its healthiest and most luminous with these four hero products, thoughtfully crafted from curated slow-skincare ingredients.
The science of luminescence.

#kwthebeautifulprimer 
#thebeautifuleyebalm 
#thebeautifuloil 
#invisibletouchliquidfoundation",267,"[{'text': 'ğŸ˜', 'length': 1}, {'text': 'ğŸ’š', 'length': 1}, {'text': 'ğŸ’¥ğŸ’«âœ¨ğŸ”¥', 'length': 4}]"
Our award winning,<Post CbLNO0nrPkb>,168,6,"['impossiblemascara', 'refillrevolution']",16/03/22,"Our award winning Im-Possible Mascara. A certified organic breakthrough with beautifully nourishing ingredients and refillable packaging. Uncompromising.

#impossiblemascara 
#refillrevolution",192,"[{'text': 'I need a hypoallergenic mascara so badly!', 'length': 41}, {'text': 'Beautiful ğŸ˜', 'length': 11}, {'text': 'This is ğŸ’¯ my favorite mascara I have EVER worn. ğŸ‘', 'length': 49}]"
Beaming from within.,<Post CbIy78EvDOH>,225,1,"['kwthebeautifulprimer', 'enlightenedbeauty']",15/03/22,"Beaming from within. The result of impeccable care and biodynamically grown ingredients.
Certified Organic Olive Oil, Lavender and Root of Light soothe, hydrate and illuminate beyond our wildest dream.
Perfected with patience.

#kwthebeautifulprimer 
#enlightenedbeauty",269,"[{'text': 'She is so pretty!! ğŸ˜', 'length': 20}]"
The Beautiful Primer,<Post CbGFwOlOw4s>,203,1,"['enlightenedbeauty', 'kwthebeautifulprimer', 'thebeautifuloil']",14/03/22,"The Beautiful Primer works in perfect synergy with Our Beautiful Oil. 
Both have the Root of Light as a key ingredient. Effortless luminescence and lasting hydration.

#enlightenedbeauty 
#kwthebeautifulprimer
#thebeautifuloil",226,"[{'text': 'ğŸ˜', 'length': 1}]"
With eloquence and,<Post CbDUFJ_r9DI>,173,4,[],13/03/22,"With eloquence and loving grace, nature offers us her beauty and life force, unconditionally. We have only to pause, notice and be grateful. XKirsten",149,"[{'text': 'â¤ï¸', 'length': 2}, {'text': 'â™¥ï¸', 'length': 2}, {'text': 'ğŸ’š', 'length': 1}, {'text': 'â¤ï¸â¤ï¸â¤ï¸', 'length': 6}]"
Lashes full of,<Post CbBHFQ0vMjP>,179,2,"['refillrevolution', 'enlightenedbeauty', 'uncompromising']",12/03/22,"Lashes full of volume and staying power.
Our Im-Possible Mascara is certified organic, ultra nourishing to the health of the lashes while giving incredible volume @mariahlleonard 
#refillrevolution 
#enlightenedbeauty 
#uncompromising",234,"[{'text': 'What a shot ğŸ”¥ğŸ”¥', 'length': 14}, {'text': 'Incredible ğŸ˜', 'length': 12}]"
